id,client_id,hits_view_search,hits_view_pdp,hits_tocart,session_view,conv_tocart,revenue,ordered_units,cancellations,delivered_units,returns,adv_view_search_category,adv_view_all,adv_sum_all,position_category,rating_ssl,rating_review_avg_score_total,rating_price,rating_order_cancellation,rating_shipment_delay
2022-03-02,26652,4207,251,30,1925,1.55,20763,3,0,0,0,0,59,0.0,171.69907297361542,0.0,0.0,1.02,0.0,0.0
2022-03-03,26652,9985,273,28,3046,0.91,13842,2,0,0,0,2124,2369,1502.85,93.89352499681976,0.0,0.0,1.02,0.0,0.0
2022-03-04,26652,10754,464,59,3015,1.95,32985,5,0,0,0,2451,2748,1507.2,106.36364731390026,0.0,0.0,1.02,0.0,0.0
2022-03-05,26652,10252,246,22,2884,0.76,7690,1,0,4,0,2471,2636,1503.0,126.4531430775164,0.0,0.0,0.0,0.0,0.0
2022-03-06,26652,10354,352,29,3452,0.84,7690,1,0,1,0,1475,1683,891.6,134.46350529398512,0.0,0.0,0.0,0.0,0.0
2022-03-07,26652,6713,391,34,3083,1.1,7690,1,0,1,0,0,1242,0.0,148.34798152837777,0.0,0.0,0.0,0.0,0.0
2022-03-08,26652,5993,283,22,2640,0.83,0,0,0,1,0,3,1121,0.0,151.53215299816267,0.0,0.0,0.0,0.0,0.0
2022-03-09,26652,5580,409,34,2195,1.54,15380,2,0,3,0,0,1073,0.0,162.49982078853046,0.0,0.0,0.0,0.0,0.0
2022-03-10,26652,4549,298,48,1756,2.73,7690,1,1,0,0,3,1140,0.0,219.7422975352113,0.0,0.0,0.0,0.0,0.0
2022-03-11,26652,5140,234,18,2245,0.8,23070,3,0,2,0,0,844,0.0,195.99357976653693,0.0,0.0,1.05,0.0,0.0
2022-03-12,26652,6909,413,46,2681,1.71,15380,2,0,1,0,0,1002,0.0,166.72412794905196,0.0,0.0,1.03,0.0,0.0
2022-03-13,26652,6654,412,37,2449,1.51,7690,1,0,0,0,0,1030,0.0,171.3438533213105,0.0,0.0,0.0,0.0,0.0
2022-03-14,26652,5366,373,43,2251,1.91,0,0,0,3,0,2,1357,0.0,205.65572547556883,0.0,0.0,0.0,0.0,0.0
2022-03-15,26652,5637,399,29,2247,1.29,14680,2,0,1,0,0,1276,0.0,249.78924960085152,0.0,0.0,0.0,0.0,0.0
2022-03-16,26652,4738,424,47,2140,2.19,28320,4,1,1,0,0,1424,0.0,206.0833685099198,0.0,0.0,0.0,0.0,0.0
2022-03-17,26652,3936,334,39,1826,2.13,13980,2,0,2,0,1,991,0.0,194.13904422979155,0.0,0.0,0.0,0.0,0.0
2022-03-18,26652,3445,223,18,1621,1.11,7306,1,0,2,0,3,868,0.0,195.1567771960442,0.0,0.0,0.0,0.0,0.0
2022-03-19,26652,3228,245,29,1485,1.95,13580,2,0,1,0,1,991,0.0,239.48295102293864,0.0,0.0,0.0,0.0,0.0
2022-03-20,26652,3467,285,26,2653,0.98,0,0,0,4,0,4,3336,0.0,237.04852686308493,0.0,0.0,0.0,0.0,0.0
2022-03-21,26652,4011,295,29,2626,1.1,0,0,0,0,0,4,4293,0.0,183.07788317523716,0.0,0.0,0.0,0.0,0.0
2022-03-22,26652,4069,234,29,2259,1.28,5890,1,0,2,0,6,2545,0.0,182.1609167077378,0.0,0.0,0.96,0.0,0.0
2022-03-23,26652,3553,174,8,1948,0.41,0,0,0,0,0,1,1906,0.0,205.42804843706,0.0,0.0,1.0,0.0,0.0
2022-03-24,26652,3512,140,11,1883,0.58,0,0,0,1,0,0,1891,0.0,285.44875820725093,0.0,0.0,1.02,0.0,0.0
2022-03-25,26652,3240,167,12,1919,0.62,5290,1,0,0,0,1,1616,0.0,178.04198826798395,0.0,0.0,1.02,0.0,0.0
2022-03-26,26652,3492,156,8,2012,0.39,10580,2,0,1,0,5,1827,0.0,194.10180671063952,100.0,0.0,1.03,0.0,0.0
2022-03-27,26652,3169,186,19,1908,0.99,14080,2,1,2,0,0,1786,0.0,182.8295992426633,100.0,0.0,1.03,0.0,0.0
2022-03-28,26652,2868,198,32,1600,2.0,0,0,0,0,0,1,1330,0.0,165.0976971388695,100.0,0.0,1.05,0.0,0.0
2022-03-29,26652,2938,209,16,1818,0.88,0,0,0,3,0,0,1713,0.0,167.13104152484684,100.0,3.5,1.07,0.0,0.0
2022-03-30,26652,3038,203,28,1745,1.6,0,0,0,1,0,2,1621,0.0,178.14394693200663,100.0,3.5,0.0,0.0,0.0
2022-03-31,26652,2401,169,23,1444,1.59,8790,1,0,1,0,0,1125,0.0,235.1461890878801,100.0,3.5,0.0,0.0,0.0
2022-04-01,26652,2083,130,19,1407,1.35,5290,1,0,0,0,6,1257,0.0,244.4414457831325,100.0,3.5,0.0,0.0,0.0
2022-03-02,142461,3737,364,39,1616,2.41,6800,3,0,7,0,0,0,0.0,142.8450204638472,0.0,4.970588,0.0,0.0,0.0
2022-03-03,142461,3863,388,57,1406,4.05,11350,6,0,1,0,0,0,0.0,164.16964516964518,0.0,4.970588,0.0,0.0,0.0
2022-03-04,142461,3360,388,42,1458,2.88,62600,15,0,2,0,0,0,0.0,183.6140559857058,0.0,4.970588,0.0,0.0,0.0
2022-03-05,142461,4499,285,36,1623,2.21,18050,6,0,7,0,0,0,0.0,150.72178945025595,0.0,4.970588,0.0,0.0,0.0
2022-03-06,142461,5509,341,39,1928,2.02,9850,4,0,10,0,0,0,0.0,231.26520239607916,0.0,4.970588,0.0,0.0,0.0
2022-03-07,142461,5196,403,31,1912,1.62,10500,6,0,3,0,0,0,0.0,192.17994611239416,0.0,4.970588,0.0,0.0,0.0
2022-03-08,142461,6139,446,45,1942,2.31,1980,1,0,6,0,0,0,0.0,224.81483292583536,0.0,4.9814816,0.0,0.0,0.0
2022-03-09,142461,5442,529,72,2191,3.28,20600,9,0,3,1,0,0,0.0,128.5335910178539,0.0,4.9814816,0.0,0.0,0.0
2022-03-10,142461,7138,544,56,2203,2.54,34768,7,0,6,0,0,0,0.0,159.87277567605437,0.0,4.9814816,0.0,0.0,0.0
2022-03-11,142461,5593,403,56,1961,2.85,20600,11,0,0,0,0,0,0.0,166.3499642346209,0.0,4.9814816,0.0,0.0,0.0
2022-03-12,142461,5082,418,44,2005,2.19,19400,10,1,11,2,0,0,0.0,162.5235282535932,0.0,4.9814816,0.0,0.0,0.0
2022-03-13,142461,6218,390,51,2438,2.09,7000,3,0,2,0,0,0,0.0,159.07385358004828,0.0,4.9814816,0.0,0.0,0.0
2022-03-14,142461,6747,517,50,2749,1.81,29950,13,0,1,0,0,0,0.0,120.57858837485172,0.0,4.9814816,0.0,0.0,0.0
2022-03-15,142461,5730,402,29,2433,1.19,0,0,0,4,0,0,0,0.0,133.51134776536313,0.0,4.9814816,0.0,0.0,0.0
2022-03-16,142461,6032,472,39,2353,1.65,9690,4,0,3,0,0,0,0.0,123.51940298507462,0.0,4.9814816,0.0,0.0,0.0
2022-03-17,142461,6099,512,77,2374,3.24,27200,16,0,5,0,0,0,0.0,127.56468273487457,0.0,4.9814816,0.0,0.0,0.0
2022-03-18,142461,5244,465,47,2236,2.1,24694,9,0,4,0,0,0,0.0,150.13217623497997,0.0,4.9814816,0.0,0.0,0.0
2022-03-19,142461,5863,392,49,2392,2.04,0,0,0,27,0,0,0,0.0,179.1409796893668,0.0,4.9814816,0.0,0.0,0.0
2022-03-20,142461,6264,461,42,2652,1.58,19500,9,1,6,0,0,0,0.0,159.2868093260939,0.0,4.9814816,0.0,0.0,0.0
2022-03-21,142461,5782,368,37,2423,1.52,13800,5,0,8,0,0,0,0.0,170.4772136544793,0.0,4.9814816,0.0,0.0,0.0
2022-03-22,142461,6123,490,44,2489,1.76,11200,5,0,4,0,0,0,0.0,139.52421465968587,0.0,4.9814816,0.0,0.0,0.0
2022-03-23,142461,6491,503,27,2608,1.03,25200,11,0,5,0,0,0,0.0,176.29327368096267,0.0,4.9814816,0.0,0.0,0.0
2022-03-24,142461,6420,442,38,2824,1.34,15150,6,0,7,0,0,0,0.0,230.89126032092227,0.0,4.9814816,0.0,0.0,0.0
2022-03-25,142461,5036,369,37,2248,1.64,12650,7,2,9,0,0,0,0.0,147.26571201272873,0.0,4.9814816,0.0,0.0,0.0
2022-03-26,142461,5804,489,47,2341,2.0,14000,7,0,4,0,0,0,0.0,116.25473974491554,0.0,4.9814816,0.0,0.0,0.0
2022-03-27,142461,7584,465,46,2825,1.62,21930,11,0,2,0,0,0,0.0,170.54972922995643,0.0,4.9814816,0.0,0.0,0.0
2022-03-28,142461,6858,609,65,2468,2.63,4200,2,0,3,0,0,0,0.0,116.43468731735828,0.0,4.9814816,0.0,0.0,0.0
2022-03-29,142461,5967,508,53,2941,1.8,38084,18,0,13,0,0,0,0.0,135.52019440254733,0.0,4.9814816,0.0,0.0,0.0
2022-03-30,142461,6023,477,60,2574,2.33,12800,5,0,4,0,0,0,0.0,140.9644695334551,0.0,4.9814816,0.0,0.0,0.0
2022-03-31,142461,5394,460,44,2272,1.93,33658,14,0,6,0,26,27,2.045,102.9009328358209,0.0,4.9814816,0.0,0.0,0.0
2022-04-01,142461,4602,423,35,2161,1.61,9100,4,0,9,1,104,121,10.528,113.49577402135232,0.0,4.9814816,0.0,0.0,0.0
2022-04-02,26652,2724,181,12,1614,0.74,17680,2,0,0,0,4,1402,0.0,252.4400294334069,100.0,3.5,0.0,0.0,0.0
2022-04-03,26652,2403,275,28,1927,1.45,0,0,0,0,0,4,2120,0.0,236.74791318864771,100.0,3.5,1.07,0.0,0.0
2022-04-04,26652,2084,163,8,1430,0.55,21180,2,0,0,0,3,1268,0.0,232.89701636188644,100.0,3.5,1.06,0.0,0.0
2022-04-05,26652,2764,200,22,1950,1.12,8351,1,0,0,0,1,2091,0.0,239.249094858798,100.0,3.5,0.0,0.0,0.0
2022-04-06,26652,2789,235,9,1861,0.48,14080,2,0,1,0,6,1345,0.0,238.8534389629096,100.0,3.5,0.0,0.0,0.0
2022-04-07,26652,4002,259,23,1635,1.4,7200,1,1,2,0,88,1297,0.0,294.51372549019607,100.0,3.5,1.01,0.0,0.0
2022-04-08,26652,4291,294,26,1647,1.57,15513,2,0,1,0,1,1472,0.0,369.2880130597015,100.0,3.5,1.01,0.0,0.0
2022-04-09,26652,4571,305,37,1885,1.96,35183,4,0,1,0,2,1503,0.0,417.8688416903876,100.0,3.5,1.07,0.0,0.0
2022-04-10,26652,4700,368,15,2127,0.7,21415,3,0,1,0,0,1735,0.0,336.336170212766,100.0,3.5,1.07,0.0,0.1666666666666666
2022-04-11,26652,5175,314,46,2359,1.94,10590,1,0,1,0,0,1796,0.0,332.1304347826087,100.0,3.5,1.07,0.0,0.1666666666666666
2022-04-12,26652,4055,339,32,2099,1.52,22958,3,0,1,0,1,1926,0.0,274.428923988154,100.0,3.5,1.07,0.0,0.1666666666666666
2022-04-13,26652,7649,580,58,2646,2.19,17940,2,0,1,0,0,2041,0.0,346.9593198168738,100.0,3.5,1.04,0.0,0.1666666666666666
2022-04-14,26652,9757,645,62,2675,2.31,33756,4,0,3,0,0,2392,0.0,424.0719483447781,100.0,3.5,1.03,0.0,0.0
2022-04-15,26652,9254,515,70,2466,2.83,57669,9,0,1,0,1,820,0.0,355.0752595155709,100.0,3.5,1.03,0.0,0.0
2022-04-16,26652,9359,404,61,2616,2.33,46533,4,1,0,0,0,380,0.0,369.4325248423977,100.0,3.5,1.03,0.0,0.0
2022-04-17,26652,10020,572,56,3034,1.84,21580,2,0,6,0,0,385,0.0,457.08413173652696,100.0,3.5,1.03,0.0,0.0
2022-04-18,26652,9936,689,68,2777,2.44,40653,6,0,5,0,0,379,0.0,391.62969300452943,100.0,3.5,1.03,0.0,0.0
2022-04-19,26652,9372,687,57,2624,2.17,24280,2,0,5,0,0,172,0.0,383.7172428510457,100.0,4.25,1.03,0.0,0.0
2022-04-20,26652,13955,819,84,3325,2.52,38750,5,0,4,1,1922,2210,599.548,305.4118038237739,100.0,4.5,1.02,0.0,0.0
2022-04-21,26652,13732,632,48,3427,1.4,30170,2,0,1,0,2885,3196,905.346,294.05541213350546,100.0,4.5,1.02,0.0,0.0
2022-04-22,26652,12119,663,38,2979,1.27,47234,6,0,3,0,2306,2694,727.582,306.9667686034658,100.0,4.5,1.02,0.0,0.0
2022-04-23,26652,9558,590,37,2820,1.31,11199,2,0,7,1,1688,2072,565.955,250.85303839308412,100.0,4.5,1.02,0.0,0.0
2022-04-24,26652,12288,807,63,3413,1.84,15663,2,0,1,0,2539,2953,822.018,276.6936659480546,100.0,4.625,1.02,0.0,0.0
2022-04-25,26652,14453,749,54,3313,1.62,37570,3,0,2,1,2569,3018,848.376,247.02549646583643,100.0,4.625,1.02,0.0,0.0
2022-04-26,26652,14170,721,50,3430,1.45,28870,3,0,5,0,2939,3382,975.0123,293.1368618016573,100.0,4.625,1.02,0.0,0.0
2022-04-27,26652,15854,816,63,4165,1.51,2132,1,0,1,0,2810,3185,959.184,271.2917721033663,100.0,4.625,1.02,0.0,0.0
2022-04-28,26652,15294,874,84,3863,2.17,51750,4,0,3,0,2668,3062,885.186,248.408190747782,100.0,4.625,1.02,0.0,0.0
2022-04-29,26652,12275,733,49,2954,1.65,183646,17,0,3,0,1870,2276,628.2311,353.57850683086394,100.0,4.625,1.02,0.0,0.0
2022-04-30,26652,12543,714,74,2845,2.6,41650,2,0,3,0,1585,1907,534.5774,395.5519320361743,100.0,4.625,1.03,0.0,0.0
2022-05-01,26652,706,26,0,193,0.0,0,0,0,0,0,130,148,44.0475,347.5954861111111,100.0,4.625,1.02,0.0,0.0
2022-04-02,142461,5073,413,44,2094,2.1,25450,13,0,4,0,59,68,7.433,145.48484244116474,0.0,4.9814816,0.0,0.0,0.0
2022-04-03,142461,6097,475,50,2453,2.03,0,0,2,16,0,130,147,12.453,99.89892725444184,0.0,4.9648147,0.0,0.0,0.0
2022-04-04,142461,5605,473,38,2537,1.49,12994,6,0,6,0,120,142,14.006,128.20219178082192,0.0,4.9648147,0.0,0.0,0.0
2022-04-05,142461,5893,548,79,2595,3.04,15200,6,0,8,0,153,182,18.477,131.3891410614525,0.0,4.9648147,0.0,0.0,0.0
2022-04-06,142461,5338,516,52,2512,2.07,13650,5,0,7,0,64,75,8.788,104.38118717997344,0.0,4.96633,0.0,0.0,0.0
2022-04-07,142461,5132,448,50,2036,2.45,7600,3,0,13,0,2,2,0.246,124.77137836782506,0.0,4.96633,0.0,0.0,0.0
2022-04-08,142461,5344,450,56,1887,2.96,18950,9,0,13,0,0,0,0.0,109.16694740782332,0.0,4.96633,0.0,0.0,0.0
2022-04-09,142461,4444,557,68,1906,3.56,18300,6,0,2,0,0,0,0.0,102.55985598559856,0.0,4.96633,0.0,0.0,0.0
2022-04-10,142461,4885,468,49,2048,2.39,13600,4,0,6,0,36,37,3.2948,131.38263201320132,0.0,4.96633,0.0,0.0,0.0
2022-04-11,142461,5686,446,46,2146,2.14,9300,3,0,8,0,26,29,2.7398,117.68717948717948,0.0,4.96633,0.0,0.0,0.0
2022-04-12,142461,4865,428,34,2117,1.6,43300,14,0,8,0,9,14,1.364,133.78297609233306,0.0,4.96633,0.0,0.0,0.0
2022-04-13,142461,5162,528,51,2102,2.42,29150,13,2,4,0,107,122,11.7181,122.02157561361835,0.0,4.96633,0.0,0.0,0.0
2022-04-14,142461,4793,505,28,1991,1.4,12000,5,0,3,0,111,130,11.657,140.75865014950875,0.0,4.96633,0.0,0.0,0.0
2022-04-15,142461,4096,336,36,1860,1.93,11800,5,0,8,0,76,85,7.8789,126.44137415982075,0.0,4.96633,0.0,0.0,0.0
2022-04-16,142461,4369,399,57,1919,2.97,23656,9,0,2,0,90,106,10.7496,114.3171301706006,0.0,4.96633,0.0,0.0,0.0
2022-04-17,142461,5929,502,63,2240,2.81,19760,10,0,4,0,118,140,12.8792,141.90325357204338,0.0,4.96633,0.0,0.0,0.0
2022-04-18,142461,6069,628,62,2160,2.87,26750,10,0,10,0,123,134,13.4337,138.08343145500422,0.0,4.96633,0.0,0.0,0.0
2022-04-19,142461,6265,583,77,2232,3.44,33205,8,0,4,1,153,175,17.1485,150.67037643207857,0.0,4.96633,0.0,0.0,0.0
2022-04-20,142461,5923,654,69,2165,3.18,23060,7,2,9,0,112,125,13.9137,140.94741379310344,0.0,4.96633,0.0,0.0,0.0
2022-04-21,142461,5804,528,65,2333,2.78,25220,5,0,6,0,148,161,16.4625,140.4394341290893,0.0,4.952496,0.0,0.0,0.0
2022-04-22,142461,5749,576,60,2287,2.62,16380,7,0,10,0,128,151,15.9227,120.78965209634256,0.0,4.952496,0.0,0.0,0.0
2022-04-23,142461,4741,549,58,2141,2.7,41320,4,0,12,0,95,117,13.5509,278.75758880516685,0.0,4.952496,0.0,0.0,0.0
2022-04-24,142461,4842,508,41,2448,1.67,21641,8,0,5,0,149,192,22.502,155.75527606054146,0.0,4.952496,0.0,0.0,0.0
2022-04-25,142461,5299,572,65,2431,2.67,21900,7,1,18,2,122,138,14.7678,168.24400618716163,0.0,4.952496,0.0,0.0,0.0
2022-04-26,142461,5491,596,68,2530,2.68,14900,5,0,3,0,151,176,19.731,171.1496803309515,0.0,4.952496,0.0,0.0,0.0
2022-04-27,142461,5886,578,81,2455,3.29,27400,9,0,1,0,178,211,22.0996,86.6933356778618,0.0,4.952496,0.0,0.0,0.0
2022-04-28,142461,5614,538,53,2350,2.25,26800,7,0,6,1,166,181,20.2479,130.79863544163746,0.0,4.9537034,0.0,0.0,0.0
2022-04-29,142461,5248,524,86,2214,3.88,16200,5,0,9,0,69,87,7.385,166.584123910939,0.0,4.9537034,0.0,0.0,0.0
2022-04-30,142461,4996,418,65,2095,3.1,33500,5,0,13,0,44,48,4.488,118.65021328458258,0.0,4.9537034,0.0,0.0,0.0
2022-05-01,142461,339,51,0,149,0.0,0,0,0,0,0,2,4,0.535,109.76488095238096,0.0,4.756944,0.0,0.0,0.0
2022-05-02,26652,7898,571,45,2317,1.94,19480,2,1,1,0,4,8,1.261,439.4144578313253,100.0,4.625,1.02,0.0,0.0
2022-05-03,26652,9707,617,60,2959,2.02,26430,7,1,3,0,25,192,6.111,448.6196338057308,100.0,4.625,1.02,0.0,0.0
2022-05-04,26652,20535,994,66,4885,1.35,15597,3,0,0,0,4210,4476,2487.3,294.7954210655536,100.0,4.625,1.03,0.0,0.0
2022-05-05,26652,18305,827,79,4637,1.7,94423,11,0,16,0,3344,3668,2511.6,308.68350280974045,100.0,4.625,1.03,0.0,0.0
2022-05-06,26652,15858,659,64,4050,1.58,15089,2,1,10,0,3116,3517,2520.8,308.38541420816614,100.0,4.625,1.03,0.0,0.0
2022-05-07,26652,14663,835,103,3198,3.22,17580,1,0,8,1,3103,3663,2517.6,263.13897542402214,100.0,4.625,1.03,0.0,0.0
2022-05-08,26652,15087,741,76,3327,2.28,40077,5,0,8,0,3087,3400,2512.0,339.1633589059373,100.0,4.625,1.03,0.0,0.0
2022-05-09,26652,14191,640,47,3102,1.51,39564,3,0,4,0,3077,3502,2507.2,281.65715828309186,100.0,4.625,1.03,0.0,0.0
2022-05-10,26652,14944,856,54,3959,1.36,28780,2,1,3,0,2486,2764,2511.9,299.1353890628764,100.0,4.625,1.03,0.0,0.0
2022-05-11,26652,14293,672,59,3589,1.64,6090,1,0,2,0,1918,2279,2467.5,349.5932340563289,100.0,4.625,1.04,0.0,0.0
2022-05-12,26652,14457,826,57,3605,1.58,11580,2,0,1,0,2006,2354,2536.25,295.6029754724568,100.0,4.625,1.03,0.0,0.0
2022-05-13,26652,13996,818,62,3684,1.68,29094,3,0,3,0,1739,1997,2511.5,349.0279908601273,100.0,4.625,1.04,0.0,0.0
2022-05-14,26652,14872,702,63,3900,1.61,27770,3,0,7,0,1663,1898,2517.0,380.9030693444487,100.0,4.625,1.04,0.0,0.0
2022-05-15,26652,15552,705,57,4420,1.28,8790,1,0,1,0,1648,1995,2520.0,348.2315660743831,100.0,4.575,1.04,0.0,0.0
2022-05-16,26652,16780,750,54,4372,1.23,27970,3,0,4,0,2380,2714,4198.6,338.6026807417182,100.0,4.575,1.04,0.0,0.0
2022-05-17,26652,18342,899,63,6830,0.92,68252,6,0,2,0,1650,1984,501.3,291.77667806370346,100.0,4.9333334,1.04,0.0,0.0
2022-05-18,26652,23037,858,53,7269,0.72,41070,3,0,2,1,3986,4744,1369.0982,281.387549251379,100.0,4.9333334,1.04,0.0,0.0
2022-05-19,26652,35631,1297,77,7696,1.0,31690,5,0,3,0,11020,11771,5014.7582,207.662600138262,100.0,4.9333334,1.02,0.0,0.0
2022-05-20,26652,38057,1115,69,6896,1.0,20080,2,0,2,0,12581,12812,7059.1,176.01417910447762,100.0,4.9333334,1.02,0.0,0.0
2022-05-21,26652,40424,1211,65,5189,1.25,24289,2,0,2,1,16206,16554,10082.6,131.20661600726854,100.0,4.9333334,1.02,0.0,0.0
2022-05-22,26652,41688,1212,81,5262,1.53,42130,6,0,3,0,16045,16486,10041.4,155.9044387237694,100.0,4.9333334,1.02,0.0,0.0
2022-05-23,26652,42770,1141,60,5283,1.13,60107,9,0,3,0,16118,16569,10044.1,146.67905340826547,100.0,4.9333334,1.02,0.0,0.0
2022-05-24,26652,64153,1221,68,6462,1.05,50450,4,1,3,0,16109,16564,10057.4,115.7046520204415,100.0,4.7083335,1.02,0.0,0.0
2022-05-25,26652,79166,1447,89,7346,1.21,58948,6,0,4,1,16914,17516,10017.7,76.81620376582137,100.0,4.583333,1.02,0.0,0.0
2022-05-26,26652,77663,1449,82,6922,1.18,70410,8,4,5,0,15673,16040,7932.0,99.34359614293815,100.0,4.6666665,1.01,0.0,0.0
2022-05-27,26652,75614,1435,81,7232,1.12,68835,7,3,5,0,15400,15841,9794.6,88.32146824552696,100.0,4.5625,1.01,0.0,0.0
2022-05-28,26652,79299,1730,100,7232,1.38,29569,4,0,5,0,16469,16877,11046.0,109.98347125872722,100.0,4.7083335,1.01,0.0780714030899261,0.0
2022-05-29,26652,80120,1768,160,7566,2.11,106320,8,2,5,1,16459,16854,11062.6,111.98953567284748,100.0,4.694444,1.01,0.0942962006551419,0.0
2022-05-30,26652,75955,1517,166,7582,2.18,34060,4,0,3,0,14754,15215,10150.2,107.02898685156411,100.0,4.694444,1.02,0.0909056857112397,0.0
2022-05-31,26652,78395,1877,98,8641,1.13,117017,11,0,3,0,15963,16608,10821.715,114.2334605883674,100.0,4.694444,1.02,0.0769230769230769,0.0
2022-06-01,26652,85279,1703,75,10972,0.68,60335,5,2,6,0,16898,19405,11072.96,81.615642053206,100.0,4.694444,1.01,0.0833333333333333,0.0
2022-05-02,142461,5647,406,61,2140,2.85,11990,5,0,10,0,0,0,0.0,143.9504,0.0,4.7055554,0.0,0.0,0.0
2022-05-03,142461,6848,494,42,2454,1.71,20080,6,0,4,0,4,4,0.26,156.7649472450176,0.0,4.7055554,0.0,0.0,0.0
2022-05-04,142461,7254,632,48,3104,1.54,30616,6,0,0,0,568,2901,74.268,137.71374962473732,0.0,4.7055554,0.0,0.0,0.0
2022-05-05,142461,9822,688,66,4322,1.52,12900,3,0,4,0,1326,7986,209.522,152.0785933443474,0.0,4.7055554,0.0,0.0,0.0
2022-05-06,142461,7936,687,56,3945,1.41,29900,11,0,1,0,908,6339,174.549,130.34175588865097,0.0,4.755185,0.0,0.0,0.0
2022-05-07,142461,5525,494,65,2019,3.21,7680,2,0,17,0,117,134,12.9718,153.40775798069785,0.0,4.755185,0.0,0.0,0.0
2022-05-08,142461,5650,488,74,2019,3.66,6600,1,2,8,0,108,126,13.4019,188.8779869659667,0.0,4.7556977,0.0,0.0,0.0
2022-05-09,142461,4760,425,37,1769,2.09,0,0,0,5,0,151,160,16.373,136.7787918296393,0.0,4.7556977,0.0,0.0,0.0
2022-05-10,142461,6674,740,68,2443,2.78,29980,9,1,4,0,166,208,19.1476,135.8676130226817,0.0,4.763634,0.0,0.0,0.0
2022-05-11,142461,6160,611,63,2481,2.53,5690,2,0,4,0,142,166,14.9058,96.24866399465598,0.0,4.7636347,0.0,0.0,0.0
2022-05-12,142461,5609,479,45,2401,1.87,6800,4,1,0,0,152,182,17.5665,217.1619731271857,0.0,4.763634,0.0,0.0,0.0
2022-05-13,142461,5258,431,47,2258,2.08,13780,6,0,2,0,135,149,15.094,178.9675962293794,0.0,4.764109,0.0,0.0,0.0
2022-05-14,142461,4872,454,63,2055,3.06,6990,2,0,5,0,121,137,13.94,162.50021150592215,0.0,4.7641096,0.0,0.0,0.0
2022-05-15,142461,6393,592,63,2314,2.72,12000,5,0,4,0,151,176,18.761,145.09658725048294,0.0,4.797808,0.0,0.0,0.0
2022-05-16,142461,5825,584,79,2343,3.37,19200,5,0,2,2,134,175,18.896,118.73630438611944,0.0,4.797808,0.0,0.0,0.0
2022-05-17,142461,6260,608,75,2351,3.19,21700,7,0,12,0,135,174,19.504,113.85083415112857,0.0,4.797808,0.0,0.0,0.0
2022-05-18,142461,5692,566,65,2246,2.89,10080,4,0,1,0,234,253,25.924,142.46376544348146,0.0,4.797808,0.0,0.0,0.0
2022-05-19,142461,4946,467,51,2140,2.38,25720,10,0,11,0,129,175,22.0698,162.1706806282723,0.0,4.80291,0.0,0.0,0.0
2022-05-20,142461,4286,391,23,1878,1.22,23980,8,0,6,0,96,122,13.025,105.10943124550036,0.0,4.80291,0.0,0.0,0.0
2022-05-21,142461,4146,332,35,1827,1.91,8400,4,0,3,0,90,107,12.57,117.69067062608264,0.0,4.803328,0.0,0.0,0.0
2022-05-22,142461,5406,605,63,2202,2.86,30650,10,0,4,0,153,228,30.135,101.82563709522896,0.0,4.803328,0.0,0.0,0.0
2022-05-23,142461,5104,626,69,2145,3.21,9470,5,3,7,0,147,169,19.198,116.86409736308316,0.0,4.803328,0.0,0.0,0.0
2022-05-24,142461,4370,507,60,1912,3.13,18590,7,0,4,0,170,193,21.584,120.32144566778364,0.0,4.803328,0.0,0.0,0.0
2022-05-25,142461,4664,487,58,1928,3.0,26100,8,0,4,0,181,211,22.006,126.55163104611924,0.0,4.803328,0.0,0.0,0.0
2022-05-26,142461,5432,627,61,2016,3.02,29960,9,0,5,0,139,178,19.9599,179.7920015308075,0.0,4.803328,0.0,0.0,0.0
2022-05-27,142461,4470,507,75,1844,4.06,35404,9,1,7,0,128,154,18.218,114.000702247191,0.0,4.803328,0.0,0.0,0.0
2022-05-28,142461,4202,403,50,1812,2.75,6400,2,0,2,0,96,124,13.2429,131.23686818632308,0.0,4.831384,0.0,0.0,0.0
2022-05-29,142461,4550,471,31,2051,1.51,13990,5,0,6,0,117,131,14.885,139.08585164835165,0.0,4.8317146,0.0,0.0,0.0
2022-05-30,142461,4419,495,69,2086,3.3,6240,3,2,8,0,125,144,15.523,115.90758293838864,0.0,4.8317146,0.0,0.0,0.0
2022-05-31,142461,4470,450,41,2013,2.03,31870,11,0,10,1,124,141,14.6962,122.64203881225158,0.0,4.850413,0.0,0.0,0.0
2022-06-01,142461,4002,455,57,1781,3.2,30300,7,1,5,0,3,4,0.633,140.81030980192992,0.0,4.8653717,0.0,0.0,0.0
2022-06-02,26652,87911,1706,119,12991,0.91,52274,6,1,3,1,15449,17260,9846.77,84.19089026065913,100.0,4.694444,1.02,0.0697674418604651,0.0
2022-06-03,26652,87933,1657,94,11948,0.78,6090,1,0,4,0,15567,16989,10053.04,86.41903843391542,100.0,4.694444,1.04,0.0697674418604651,0.0
2022-06-04,26652,86949,1499,107,12094,0.88,33970,3,1,5,0,16111,17590,10028.645,79.42593638245812,100.0,4.694444,1.04,0.0232558139534883,0.0
2022-06-05,26652,88739,1956,161,12471,1.29,102720,11,0,3,1,16003,17619,10031.9,90.41846730911196,100.0,4.694444,1.04,0.0,0.0
2022-06-06,26652,88161,1723,99,13111,0.75,83170,12,2,12,0,16122,17642,10029.595,84.12198257391802,100.0,4.694444,1.08,0.0,0.0
